BRT_id,station_id,direction,station_order
1,44,1,0
1,24,1,1
1,21,1,2
1,22,1,3
1,28,1,4
1,23,1,5
1,25,1,6
1,26,1,7
1,27,1,8
1,52,2,0
1,51,2,1
1,50,2,2
1,48,2,3
1,68,2,4
1,47,2,5
1,46,2,6
1,49,2,7
1,65,2,8
2,44,1,0
2,9391,1,1
2,34,1,2
2,6231,1,3
2,2321,1,4
2,35,1,5
2,1711,1,6
2,7001,1,7
2,36,1,8
2,37,1,9
2,7791,1,10
2,38,1,11
2,59,2,0
2,7792,2,1
2,58,2,2
2,57,2,3
2,7002,2,4
2,1712,2,5
2,55,2,6
2,2322,2,7
2,6232,2,8
2,66,2,9
2,9392,2,10
2,65,2,11
3,44,1,0
3,2091,1,1
3,6471,1,2
3,39,1,3
3,8841,1,4
3,40,1,5
3,3421,1,6
3,6201,1,7
3,41,1,8
3,42,1,9
3,3291,1,10
3,73,1,11
3,71,1,12
3,93,1,13
3,69,1,14
3,95,1,15
3,43,1,16
3,64,2,0
3,96,2,1
3,70,2,2
3,94,2,3
3,72,2,4
3,74,2,5
3,3292,2,6
3,63,2,7
3,62,2,8
3,6202,2,9
3,3422,2,10
3,61,2,11
3,8842,2,12
3,60,2,13
3,6472,2,14
3,2092,2,15
3,65,2,16
4,44,1,0
4,9391,1,1
4,34,1,2
4,6231,1,3
4,5261,1,4
4,33,1,5
4,4251,1,6
4,32,1,7
4,7011,1,8
4,31,1,9
4,3401,1,10
4,30,1,11
4,9051,1,12
4,8071,1,13
4,29,1,14
4,53,2,0
4,8072,2,1
4,9052,2,2
4,54,2,3
4,3402,2,4
4,56,2,5
4,7012,2,6
4,122,2,7
4,4252,2,8
4,67,2,9
4,5262,2,10
4,6232,2,11
4,66,2,12
4,9392,2,13
4,65,2,14
