BRT_id,station_id,direction,station_order
1,24,1,0
1,4,1,1
1,1,1,2
1,2,1,3
1,8,1,4
1,3,1,5
1,5,1,6
1,6,1,7
1,7,1,8
1,32,2,0
1,31,2,1
1,30,2,2
1,28,2,3
1,48,2,4
1,27,2,5
1,26,2,6
1,29,2,7
1,45,2,8
2,24,1,0
2,9371,1,1
2,14,1,2
2,6211,1,3
2,2301,1,4
2,15,1,5
2,1691,1,6
2,6981,1,7
2,16,1,8
2,17,1,9
2,7771,1,10
2,18,1,11
2,39,2,0
2,7772,2,1
2,38,2,2
2,37,2,3
2,6982,2,4
2,1692,2,5
2,35,2,6
2,2302,2,7
2,6212,2,8
2,46,2,9
2,9372,2,10
2,45,2,11
3,24,1,0
3,2071,1,1
3,6451,1,2
3,19,1,3
3,8821,1,4
3,20,1,5
3,3401,1,6
3,6181,1,7
3,21,1,8
3,22,1,9
3,3271,1,10
3,53,1,11
3,51,1,12
3,49,1,13
3,23,1,14
3,44,2,0
3,50,2,1
3,52,2,2
3,54,2,3
3,3272,2,4
3,43,2,5
3,42,2,6
3,6182,2,7
3,3402,2,8
3,41,2,9
3,8822,2,10
3,40,2,11
3,6452,2,12
3,2072,2,13
3,45,2,14
4,24,1,0
4,9371,1,1
4,14,1,2
4,6211,1,3
4,5241,1,4
4,13,1,5
4,4231,1,6
4,12,1,7
4,6991,1,8
4,11,1,9
4,3381,1,10
4,10,1,11
4,9031,1,12
4,8051,1,13
4,9,1,14
4,33,2,0
4,8052,2,1
4,9032,2,2
4,34,2,3
4,3382,2,4
4,36,2,5
4,6992,2,6
4,102,2,7
4,4232,2,8
4,47,2,9
4,5242,2,10
4,6212,2,11
4,46,2,12
4,9372,2,13
4,45,2,14
